Trddt,RiskPremium2,SMB2,HML2
2012-11-16,-.007406,.001394,.0033150001
2012-11-19,.00099800003,.008107,.0069300001
2012-11-20,-.003945,.001082,-.00040399999
2012-11-21,.010321,.00023799999,.002746
2012-11-22,-.0082719997,-.001313,.0046250001
2012-11-23,.0048659998,-.0036830001,-.001776
2012-11-26,-.007214,-.0033809999,.0027000001
2012-11-27,-.016690001,-.029763,.005562
2012-11-28,-.010715,-.014871,.0084119998
2012-11-29,-.006298,-.0071459999,.0021220001
2012-11-30,.0091979997,.0051819999,.001388
2012-12-03,-.01309,-.0091909999,.016053
2012-12-04,.0086970003,.003082,.00076299999
2012-12-05,.030765001,.007549,.00015000001
2012-12-06,-.001068,.001948,.0037839999
2012-12-07,.016545,.0065779998,-.001207
2012-12-10,.011972,.0091270003,-.0031020001
2012-12-11,-.004776,-.002719,-.0024019999
2012-12-12,.0029450001,-.0043449998,-.002575
2012-12-13,-.010812,-.0024309999,.0020989999
2012-12-14,.043117002,-.0029,.0079680001
2012-12-17,.0041919998,.000089000001,-.0040500001
2012-12-18,.000097999997,-.0052829999,-.0023449999
2012-12-19,.00145,.002177,-.0039650002
2012-12-20,.003277,-.00205,.00038899999
2012-12-21,-.0054799998,.007464,.0020930001
2012-12-24,.0038149999,.0068780002,.0052490002
2012-12-25,.025638999,-.00064099999,.0061240001
2012-12-26,.0056349998,.012034,-.002994
2012-12-27,-.0069909999,-.003824,-.0076939999
2012-12-28,.011877,-.001564,.000117
2012-12-31,.014806,-.005899,.0041680001
2013-01-04,.0028240001,-.0056340001,.010825
2013-01-07,.0048230002,.013035,-.001716
2013-01-08,-.001535,.013882,-.013501
2013-01-09,-.000090000001,.00053199998,-.0080289999
2013-01-10,.0041060001,.0041880002,.002237
2013-01-11,-.017000999,-.0027439999,-.000749
2013-01-14,.032357,.0044860002,.0039220001
2013-01-15,.0078419996,.01208,-.002908
2013-01-16,-.0065700002,.006817,-.0088569997
2013-01-17,-.010646,-.001511,.002752
2013-01-18,.014291,.002355,.003516
2013-01-21,.0046740002,.0075480002,.0055999998
2013-01-22,-.007253,-.0097129997,.0023459999
2013-01-23,.0022839999,-.00083700003,-.00097300002
2013-01-24,-.01008,-.013462,.0042079999
2013-01-25,-.0047880001,.0051540001,-.002536
2013-01-28,.024383999,.005291,.013718
2013-01-29,.0057009999,.0045739999,9.9999997e-06
2013-01-30,.008781,-.008688,.0040350002
2013-01-31,-.000094000003,-.0050479998,.001302
2013-02-01,.013296,-.0081780003,.0090070004
2013-02-04,.00046099999,-.0091620004,.0080089998
2013-02-05,.0030739999,.000228,-.0099719996
2013-02-06,.00176,.0051580002,-.003063
2013-02-07,-.0046839998,.0068729999,-.0062870001
2013-02-08,.0080840001,.008591,-.0045980001
2013-02-18,-.003515,.017448001,.0039769998
2013-02-19,-.016393,.001378,-.0028589999
2013-02-20,.0086449999,.01082,-.0039320001
2013-02-21,-.027574999,.009238,-.0096629998
2013-02-22,-.0050010001,-.00029900001,-.0092049995
2013-02-25,.0056719999,.0088269999,.0050019999
2013-02-26,-.013838,.002631,.000061999999
2013-02-27,.0070099998,-.0066689998,.0045269998
2013-02-28,.022346999,-.001835,.0075559998
2013-03-01,.000665,.015883001,-.005101
2013-03-04,-.036448002,.001909,-.011687
2013-03-05,.023530001,.001312,.0025909999
2013-03-06,.010258,.0081489999,-.00085999997
2013-03-07,-.010862,-.001605,-.0069929999
2013-03-08,-.0041470001,-.003882,.0026189999
2013-03-11,-.0025790001,.0055740001,-.001365
2013-03-12,-.013601,-.016279001,.00121
2013-03-13,-.009331,-.000035000001,-.0046219998
2013-03-14,.003301,.00066899997,.0048159999
2013-03-15,.0040839999,-.001876,.0048799999
2013-03-18,-.01643,.0061030001,.0030670001
2013-03-19,.0062799999,-.000462,.005876
2013-03-20,.02712,-.001573,.003307
2013-03-21,.004406,.0087930001,-.001289
2013-03-22,.001832,.00080600003,-.001379
2013-03-25,-.00012300001,.00090500002,-.0029829999
2013-03-26,-.011723,.0049689999,-.0050360002
2013-03-27,.001667,.004125,.003304
2013-03-28,-.028136,-.0051239999,-.0078119999
2013-03-29,-.000329,.0024600001,.00039999999
2013-04-01,.000848,.0090760002,.003094
2013-04-02,-.0052120001,-.009784,.0030680001
2013-04-03,-.0027670001,-.0092730001,.00073999999
2013-04-08,-.002871,.0063479999,-.004501
2013-04-09,.006662,.0046069999,.002665
2013-04-10,-.001385,-.0073770001,-.0054799998
2013-04-11,-.0026769999,.00067500002,.0044240002
2013-04-12,-.0058929999,-.0042269998,-.0021909999
2013-04-15,-.011334,-.003178,.0041979998
2013-04-16,.0067469999,.0030350001,.00587
2013-04-17,.001724,.0072039999,-.0078059998
2013-04-18,.001957,.002543,.0029559999
2013-04-19,.021881999,-.002383,.002757
2013-04-22,.00085200003,.0091949999,.002475
2013-04-23,-.025885999,-.0029420001,-.0045889998
2013-04-24,.016856,.0063240002,.001132
2013-04-25,-.010337,-.0064280001,.0022710001
2013-04-26,-.011392,-.009331,.001941
2013-05-02,.001128,.0066729998,.0070179999
2013-05-03,.016140999,.0049470002,.0013530001
2013-05-06,.013046,.0032550001,-.0064889998
2013-05-07,.001366,-.001301,-.0065759998
2013-05-08,.0068890001,.0041350001,.00077300001
2013-05-09,-.003486,.0048090001,-.0051429998
2013-05-10,.0052169999,.005471,.00085700001
2013-05-13,-.001158,.008657,-.00084200001
2013-05-14,-.012142,.0045980001,.0024319999
2013-05-15,.006577,.0085969996,-.001223
2013-05-16,.011794,-.0046910001,.002113
2013-05-17,.015023,-.001632,.00035700001
2013-05-20,.0093040001,.00825,.00060899998
2013-05-21,.0051719998,.011448,-.0026779999
2013-05-22,-.0035010001,-.0087799998,-.003087
2013-05-23,-.010501,.005388,-.0024079999
2013-05-24,.007762,.0093029998,-.001761
2013-05-27,.0035920001,.011105,-.00094400003
2013-05-28,.0089180004,-.014606,-.00073899998
2013-05-29,.0022529999,.0076779998,-.00054099999
2013-05-30,-.0019349999,.0057569998,-.002452
2013-05-31,-.0073970002,.0028969999,.00073299999
2013-06-03,-.002258,-.0062239999,.000132
2013-06-04,-.01373,-.0069729998,.001249
2013-06-05,.001235,.0039320001,-.0040170001
2013-06-06,-.011852,-.0052180002,-.00072100002
2013-06-07,-.013754,.000139,.003736
2013-06-13,-.027892999,-.0020580001,.001948
2013-06-14,.010752,.012625,-.0020630001
2013-06-17,-.001547,.0091310004,-.001119
2013-06-18,.003461,-.0022529999,-.0013379999
2013-06-19,-.0062190001,-.0022130001,-.010196
2013-06-20,-.030072,-.0029519999,.000158
2013-06-21,-.0057020001,-.0028599999,.00069100002
2013-06-24,-.055528,-.0085429996,.002505
2013-06-25,-.0012469999,-.001455,.0059719998
2013-06-26,.0075520002,.018601,-.0044149999
2013-06-27,-.0041680001,-.016882,.011337
2013-06-28,.013865,-.019673999,.0082660001
2013-07-01,.013489,.0087689999,-.001092
2013-07-02,.0091829998,.0095109995,-.0062810001
2013-07-03,-.0038759999,.003093,-.0014750001
2013-07-04,.0060970001,.0049330001,-.00135
2013-07-05,-.000371,-.0052,-.003023
2013-07-08,-.026543999,-.017372999,.0040469998
2013-07-09,.003822,.0032530001,.0053949999
2013-07-10,.022715,.0073640002,-.003765
2013-07-11,.032763001,-.0080819996,.00097200001
2013-07-12,-.013236,.011346,-.00076299999
2013-07-15,.012753,.0089649996,.0011230001
2013-07-16,.0053730002,.0097850002,-.000314
2013-07-17,-.012314,-.00071200001,.0069599999
2013-07-18,-.0086580003,.010078,.0039189998
2013-07-19,-.016426999,-.0047889999,.006575
2013-07-22,.0095100002,.011465,-.0021790001
2013-07-23,.021483,.0030479999,-.0020969999
2013-07-24,-.001371,.011412,-.0027300001
2013-07-25,-.010165,-.011058,-.003766
2013-07-26,-.0038610001,.0046219998,.001572
2013-07-29,-.018414,.0026390001,-.000596
2013-07-30,.0047539999,-.0049239998,-.000149
2013-07-31,.0025259999,.002137,.002839
2013-08-01,.02152,.0081669996,.00178
2013-08-02,.001128,.0047419998,-.000795
2013-08-05,.012475,.0053320001,-.000955
2013-08-06,.0062540001,.003736,-.001958
2013-08-07,-.008537,-.0020079999,-.002787
2013-08-08,.00072800001,.0041609998,-.000207
2013-08-09,.0028830001,.00077099999,-.0059270002
2013-08-12,.020508001,-.0076930001,-.0024689999
2013-08-13,.0032029999,.007334,.002629
2013-08-14,-.0026829999,.000527,.0024910001
2013-08-15,-.009633,.001779,.001198
2013-08-16,-.010265,-.014611,.006753
2013-08-19,.011051,.012028,-.002629
2013-08-20,-.0054339999,.0097650001,.002232
2013-08-21,.0016280001,.0090800002,-.001686
2013-08-22,-.001168,.004404,.000325
2013-08-23,-.0040199999,.00096400001,.00038700001
2013-08-26,.01874,.002783,-.00016
2013-08-27,.0037450001,.0068970001,-.001441
2013-08-28,-.0052729999,-.002019,-.0012000001
2013-08-29,-.002166,.0046709999,.0037990001
2013-08-30,-.0050010001,-.012009,-.001867
2013-09-02,.003766,.0060370001,.0054020002
2013-09-03,.013332,.0016589999,.00076700002
2013-09-04,.001137,.00086999999,.001258
2013-09-05,-.001088,.0048759999,.0042829998
2013-09-06,.0069909999,.0012159999,.001829
2013-09-09,.028464001,-.02314,.0166
2013-09-10,.0083360001,-.001212,.0027600001
2013-09-11,-.0023310001,-.010553,-.00102
2013-09-12,.0069459998,-.0053909998,.0078889998
2013-09-13,-.0047550001,.0069169998,-.0050949999
2013-09-16,-.00050099997,.0061479998,-.00073999999
2013-09-17,-.018858001,.0021329999,-.003175
2013-09-18,.0034749999,.0071160002,.002931
2013-09-23,.015789,.0057649999,.001115
2013-09-24,-.0052260002,.0082820002,-.0031640001
2013-09-25,-.0046259998,.00046700001,.00085000001
2013-09-26,-.017508,-.003328,-.0040250001
2013-09-27,.002624,-.0025239999,.0025490001
2013-09-30,.0082360003,.0081510004,.000291
2013-10-08,.012273,.0049729999,.0036299999
2013-10-09,.0068620001,.008014,.002142
2013-10-10,-.0090100002,.0034670001,-.0023390001
2013-10-11,.015033,-.00045600001,.0035059999
2013-10-14,.0051469998,.0062830001,-.001787
2013-10-15,-.0029460001,.002929,-.010797
2013-10-16,-.019819999,-.010849,-.000157
2013-10-17,-.001318,.003148,.00082900003
2013-10-18,.0038689999,.002659,.0024230001
2013-10-21,.018844999,.0085739996,.002226
2013-10-22,-.0095729996,.0038010001,-.0035010001
2013-10-23,-.014816,-.012509,.001289
2013-10-24,-.0083560003,.001883,.0027920001
2013-10-25,-.015272,-.0015050001,.0068589998
2013-10-28,-.00029,-.00037699999,.003825
2013-10-29,-.0060370001,-.029499,.00758
2013-10-30,.014754,.0036289999,.005051
2013-10-31,-.0099309999,.000053,-.005082
2013-11-01,.001876,-.007859,-.000439
2013-11-04,.001066,.0088489996,-.000166
2013-11-05,.006056,.011333,.00041499999
2013-11-06,-.0090509998,.002689,-.000978
2013-11-07,-.0065640002,-.0079950001,.0058869999
2013-11-08,-.011363,-.0027369999,.001439
2013-11-11,.003636,.0030950001,-.00066999998
2013-11-12,.0082780002,-.00017699999,-.0041410001
2013-11-13,-.018391,-.000635,-.0020099999
2013-11-14,.0085479999,.0083370004,.003155
2013-11-15,.016923999,.0046219998,.0013680001
2013-11-18,.026972,-.0040589999,.0023729999
2013-11-19,-.001151,.007063,-.00058499997
2013-11-20,.0062799999,.0053980001,-.001088
2013-11-21,-.001621,-.00043799999,.002019
2013-11-22,-.003211,.00075100001,-.00077099999
2013-11-25,-.0039769998,.005256,-.001303
2013-11-26,-.000734,.006182,.001413
2013-11-27,.0099419998,.003117,.00026199999
2013-11-28,.0087069999,-.001814,-.001913
2013-11-29,.0027010001,.0091949999,.0041470001
2013-12-02,-.017716,-.052701999,.0084699998
2013-12-03,.0092970002,.010874,-.004195
2013-12-04,.011541,.0020920001,-.00014400001
2013-12-05,-.003487,.0025869999,-.001846
2013-12-06,-.003514,.001813,-.0022470001
2013-12-09,.003153,.01078,.001729
2013-12-10,-.000317,.001931,-.001343
2013-12-11,-.013666,.0038729999,-.0022209999
2013-12-12,.001533,.0071089999,.001266
2013-12-13,-.001212,.0071439999,-.000055
2013-12-16,-.014842,.000056000001,.0031109999
2013-12-17,-.0053650001,-.0016280001,-.001587
2013-12-18,-.00158,.00051599997,-.00101
2013-12-19,-.0067449999,-.000147,.001279
2013-12-20,-.020917,.0097650001,-.0040520001
2013-12-23,.0035280001,-.011135,.001959
2013-12-24,.0036800001,.0074120001,.00069100002
2013-12-25,.0091599999,.0078509999,.0049490002
2013-12-26,-.016628999,-.003389,-.001646
2013-12-27,.014966,.003024,.0047550001
2013-12-30,-.00099299999,.0087879999,-.00073099998
2013-12-31,.0071450002,-.0096439999,-.0048639998
2014-01-02,.000741,.011502,.000287
2014-01-03,-.0093900003,.0074120001,-.000302
2014-01-06,-.019595999,-.010247,.0019030001
2014-01-07,.001566,.007555,.000078999998
2014-01-08,.00164,.0041169999,.0053920001
2014-01-09,-.010495,-.0078530004,.001088
2014-01-10,-.0098320004,-.0097380001,.0031030001
2014-01-13,-.001222,.000417,.001673
2014-01-14,.011715,.01323,.001421
2014-01-15,.00073999999,.010201,.001283
2014-01-16,-.00059200003,.001286,-.0050710002
2014-01-17,-.0088069998,-.00026299999,.002083
2014-01-20,-.0078950003,-.000158,.000249
2014-01-21,.011045,.0073239999,.0039300001
2014-01-22,.021818999,.0014750001,-.00078200002
2014-01-23,-.00075100001,.011112,.000386
2014-01-24,.0082529997,.0077780001,-.00158
2014-01-27,-.0087479996,.0075030001,.00069399999
2014-01-28,.001767,-.001853,.0029740001
2014-01-29,.0066820001,.006488,.0041459999
2014-01-30,-.0082090003,.0055789999,-.0018269999
2014-02-07,.0085810004,.01489,.000765
2014-02-10,.02252,.0066729998,-.0045670001
2014-02-11,.0065560001,-.0059770001,-.00046700001
2014-02-12,.005682,.010639,-.001992
2014-02-13,-.0087780003,-.0095450003,-.001346
2014-02-14,.010811,.011647,-.0040059998
2014-02-17,.012771,.010892,-.00076800003
2014-02-18,-.0070750001,.011023,.0015970001
2014-02-19,.0086970003,-.0099780001,.003304
2014-02-20,-.00666,-.010571,.0044200001
2014-02-21,-.0091270003,.0053699999,-.0028029999
2014-02-24,-.012204,.022205001,-.00053199998
2014-02-25,-.026582999,-.017806999,.003094
2014-02-26,.003941,.005777,-.005897
2014-02-27,-.0035319999,-.010498,.0085349996
2014-02-28,.0072169998,.003976,-.005107
2014-03-03,.011009,.014745,-.003641
2014-03-04,-.002294,.0051210001,.000124
2014-03-05,-.0069849999,.0060700001,-.0029180001
2014-03-06,.0029219999,-.001367,.0027010001
2014-03-07,-.001756,-.002079,-.001792
2014-03-10,-.030564001,-.0089050001,-.001722
2014-03-11,.00052100001,-.0041809999,-.0065020001
2014-03-12,-.001589,-.000787,-.004557
2014-03-13,.012216,-.000604,.00079999998
2014-03-14,-.0065859999,.0053099999,.00053100003
2014-03-17,.013446,.012708,-.00056100002
2014-03-18,.001315,.007487,-.000060999999
2014-03-19,-.0031600001,.0079349997,.0059500001
2014-03-20,-.018073,-.01162,.0042829998
2014-03-21,.024834,-.0091350004,.0060089999
2014-03-24,.0063100001,-.00095900003,.0029559999
2014-03-25,-.000902,.003155,-.000113
2014-03-26,.00082999998,.0049910001,.000504
2014-03-27,-.01183,-.009083,.00025799999
2014-03-28,-.0079460004,-.021685001,.000075999997
2014-03-31,-.0040250001,-.0064679999,-.001902
2014-04-01,.010098,.0092010004,-.0028240001
2014-04-02,.0031590001,-.0091110002,.001324
2014-04-03,-.0054370002,.0077590002,-.003419
2014-04-04,.009017,.0041939998,-.00036100001
2014-04-08,.016251,-.010259,.000201
2014-04-09,.0049879998,.0086559998,.00136
2014-04-10,.011599,-.0093350001,.00057999999
2014-04-11,-.003145,-.001946,-.0027320001
2014-04-14,.001924,.0091190003,-.00069000002
2014-04-15,-.012715,.0096439999,-.002236
2014-04-16,.00097599998,.00088900002,.000126
2014-04-17,-.0020020001,.0024939999,.00058200001
2014-04-18,.00037200001,.0040210001,-.002043
2014-04-21,-.014994,-.002207,.00075299997
2014-04-22,-.00015599999,-.010477,.001596
2014-04-23,-.0025500001,-.00076099997,-.0020630001
2014-04-24,-.005626,-.0061619999,.002871
2014-04-25,-.012909,-.011931,.005347
2014-04-28,-.020014999,-.020916,.008192
2014-04-29,.0095659997,.0057049999,-.0031989999
2014-04-30,.0040529999,.0087820003,-.0043339999
2014-05-05,.003242,.0099579999,-.001189
2014-05-06,.002319,.005837,.00012300001
2014-05-07,-.011021,-.0094950004,.001482
2014-05-08,.00115,.00023400001,.002386
2014-05-09,-.0041100001,-.0084340004,-.0032240001
2014-05-12,.021481,.0039829998,-.0034749999
2014-05-13,-.001269,-.00021699999,.0034459999
2014-05-14,-.00044800001,-.000126,.003121
2014-05-15,-.013002,-.0088499999,.0032339999
2014-05-16,-.000604,-.000612,-.00097499997
2014-05-19,-.008618,.007307,.003125
2014-05-20,.0024349999,.0037839999,.001576
2014-05-21,.0089699998,.00092399999,-.00132
2014-05-22,-.00065300002,.001703,.001111
2014-05-23,.0084389998,.003183,.001707
2014-05-26,.0062170001,.0080700004,-.001771
2014-05-27,-.0034,.00081300002,-.00099800003
2014-05-28,.010199,.0026199999,-.00039100001
2014-05-29,-.007154,-.0061289999,-.0026479999
2014-05-30,.00043300001,.003821,-.002173
2014-06-03,.00042600001,-.001143,.0034099999
2014-06-04,-.0073819999,.00088200002,.0021559999
2014-06-05,.01129,.0022710001,.00088900002
2014-06-06,-.0047499998,.002999,-.00163
2014-06-09,-.001405,-.0052240002,.00046099999
2014-06-10,.012393,.00072200003,.00060600002
2014-06-11,.002201,.004067,-.000223
2014-06-12,-.001922,.00164,-.001711
2014-06-13,.010862,.00131,.0036790001
2014-06-16,.0076609999,.00023400001,.0029889999
2014-06-17,-.0096009998,.001241,-.001927
2014-06-18,-.0057859998,-.002138,-.0044539999
2014-06-19,-.019242,-.012805,-.00025000001
2014-06-20,.0076009999,.0050590001,.000231
2014-06-23,.0027330001,.011647,-.001744
2014-06-24,.0059639998,.001453,-.0033869999
2014-06-25,-.0036480001,-.000451,.0032200001
2014-06-26,.0096650003,.0085859997,-6.0000002e-06
2014-06-27,.0029430001,.0077399998,.000321
2014-06-30,.0071530002,.0060370001,-.0031300001
2014-07-01,.0021550001,.0063979998,-.0030119999
2014-07-02,.0048489999,.0029170001,-.00069000002
2014-07-03,.0063069998,.000064,.001254
2014-07-04,-.00062200002,.0021879999,.00058699999
2014-07-07,-.000039999999,.0015069999,.0038389999
2014-07-08,.004338,.003706,.000272
2014-07-09,-.013848,-.001654,.001948
2014-07-10,-.00053199998,.0054850001,.0045670001
2014-07-11,.0062839999,.0026720001,.00050800003
2014-07-14,.011081,.002167,-.00034299999
2014-07-15,.000097999997,-.002506,-.001295
2014-07-16,-.0045119999,-.0064030001,.0081540002
2014-07-17,-.0050300001,.001171,.0020270001
2014-07-18,.0022410001,-.00055699999,-.0024329999
2014-07-21,-.002078,-.003431,-.0051259999
2014-07-22,.011484,.001163,-.0022209999
2014-07-23,-.002448,-.0091949999,.0079359999
2014-07-24,.008657,-.014026,.011329
2014-07-25,.010308,-.00084200001,.00050099997
2014-07-28,.024596,-.0068490002,.0047050002
2014-07-29,.0054720002,.0066169999,-.0066399998
2014-07-30,.00074500003,.0064010001,-.0075610001
2014-07-31,.0094900001,-.001065,.00076099997
2014-08-01,-.0083870003,-.0025460001,.000029999999
2014-08-04,.016495001,-.000051999999,.001391
2014-08-05,.001378,.0068080002,-.0021520001
2014-08-06,.000451,.0040890002,-.0037509999
2014-08-07,-.012606,.005632,-.0020000001
2014-08-08,.0046020001,.0052490002,-.0045130001
2014-08-11,.014372,.00097699999,-.000309
2014-08-12,-.00040700001,.0084659997,-.003669
2014-08-13,.00043300001,.0035379999,.000451
2014-08-14,-.0072710002,.005932,-.001208
2014-08-15,.0099769998,.002472,-.0033529999
2014-08-18,.008591,.0090939999,-.0083969999
2014-08-19,.0027689999,.002568,.000121
2014-08-20,-.0020920001,.003236,-.00031800001
2014-08-21,-.0026839999,.0052339998,-.0029219999
2014-08-22,.005508,.0041080001,-.00078499998
2014-08-25,-.0061579999,.001896,.0048199999
2014-08-26,-.012284,-.0082470002,.004342
2014-08-27,.00244,.0034360001,-.0042440002
2014-08-28,-.0076819998,.000121,.001596
2014-08-29,.010508,.00179,-.0042360001
2014-09-01,.011,.0095690005,-.0075389999
2014-09-02,.01409,.002323,-.001833
2014-09-03,.0096629998,.00096600002,.0024000001
2014-09-04,.0080880001,.001779,-.00156
2014-09-05,.007245,-.001564,.001178
2014-09-09,.0014609999,.0087099997,-.004336
2014-09-10,-.001059,.011328,-.0049769999
2014-09-11,-.002598,.0028899999,-.001314
2014-09-12,.009412,.0072619999,.00064699998
2014-09-15,.0045050001,.013142,-.00039900001
2014-09-16,-.022899,-.012316,.015185
2014-09-17,.005442,.0048969998,-.002264
2014-09-18,.0045730001,.0045869998,-.0042539998
2014-09-19,.008041,.0060510002,-.0042900001
2014-09-22,-.016508,.0068959999,-.004218
2014-09-23,.0099799996,.0057799998,-.001868
2014-09-24,.01536,-.001649,.00066199998
2014-09-25,.000374,.0025239999,-.001237
2014-09-26,.00162,.0055069998,-.00014800001
2014-09-29,.00569,.0086700004,-.002012
2014-09-30,.0039889999,.004956,-.0047320002
2014-10-08,.010159,.0023920001,-.0089760004
2014-10-09,.0030110001,.001273,.002963
2014-10-10,-.0054540001,.001915,-.001492
2014-10-13,-.0029440001,.0052680001,.001332
2014-10-14,-.002595,.0021569999,-.00064699998
2014-10-15,.0055610002,-.0033140001,-.001779
2014-10-16,-.0090849996,-.0059329998,.004156
2014-10-17,-.0068029999,-.01227,-.00078
2014-10-20,.0090709999,.008475,-.003918
2014-10-21,-.0077860001,.001586,.003244
2014-10-22,-.007497,-.0074590002,.0021830001
2014-10-23,-.012271,-.0080519998,.000066000001
2014-10-24,-.00013499999,.0030509999,-.0023330001
2014-10-27,-.002685,.014471,-.0067070001
2014-10-28,.022677001,.0082710003,.00018800001
2014-10-29,.014857,.0024610001,.0052339998
2014-10-30,.005293,-.0023159999,.010162
2014-10-31,.0094290003,-.012869,.011996
2014-11-03,.004983,.0096659996,-.00014400001
2014-11-04,-.001333,-.001156,.0088710003
2014-11-05,-.0034139999,.0040989998,-.00315
2014-11-06,.0048400001,.0069539999,-.002208
2014-11-07,-.0045500002,-.0067480002,.0021869999
2014-11-10,.018913999,-.013495,.011901
2014-11-11,-.0094699999,-.029522,.019715
2014-11-12,.011146,.0046950001,-.006234
2014-11-13,-.0074339998,-.0089330003,.0075500002
2014-11-14,-.00214,-.003604,-.0065029999
2014-11-17,.00090699998,.015189,-.0098799998
2014-11-18,-.0053070001,.011166,-.0070259999
2014-11-19,.00091399997,.0091669997,-.0056989999
2014-11-20,-.000417,.0012760001,.0036549999
2014-11-21,.013867,-.002416,.0018579999
2014-11-24,.017333001,-.0085519999,.0035369999
2014-11-25,.014568,.0022470001,-.0057270001
2014-11-26,.012663,-.0070460001,.007098
2014-11-27,.010029,-.001095,.0034139999
2014-11-28,.017858,-.014219,.023579
2014-12-01,-.001574,-.014875,.0026070001
2014-12-02,.028927,-.016089,.015041
2014-12-03,.007218,-.00284,-.0080899997
2014-12-04,.038642,-.025402,.017588999
2014-12-05,.0064519998,-.036366001,.022007
2014-12-08,.024342,-.026179001,.012459
2014-12-09,-.056159001,-.000101,-.015498
2014-12-10,.032156002,.00073999999,-.006242
2014-12-11,-.00196,.020846,-.0052419999
2014-12-12,.0061989999,.0071660001,-.004561
2014-12-15,.0067579998,.011021,-.012191
2014-12-16,.019317999,-.020284001,.022693001
2014-12-17,.0093830004,-.019951999,.0252
2014-12-18,-.0039659999,-.00043700001,-.0047690002
2014-12-19,.0093900003,-.021695999,.024656
2014-12-22,-.003026,-.047917001,.039503001
2014-12-23,-.027688,.0075269998,-.018642001
2014-12-24,-.014587,.036132,-.023976
2014-12-25,.030982001,-.014125,.017185001
2014-12-26,.024227001,-.020824,.011451
2014-12-29,-.000932,-.020047,.014954
2014-12-30,-.002605,-.013493,.01469
2014-12-31,.02035,-.011174,.0085070003
2015-01-05,.031217,-.027561,.014938
2015-01-06,.0044610002,.0091300001,-.019614
2015-01-07,.0027360001,-.000291,.0041609998
2015-01-08,-.019963,.013262,-.020631
2015-01-09,-.0019499999,-.004464,.00075599999
2015-01-12,-.01413,-.0075030001,-.018648
2015-01-13,.0051890002,.012137,-.0082470002
2015-01-14,-.003178,.001023,.0072289999
2015-01-15,.029766999,-.019006001,.020781999
2015-01-16,.012847,-.001125,-.0035920001
2015-01-19,-.069205001,.036858,-.039895002
2015-01-20,.02269,.014757,-.014304
2015-01-21,.043896999,-.016328,.018587001
2015-01-22,.0073469998,.009025,-.0086610001
2015-01-23,-.000872,-.006323,.0084579997
2015-01-26,.031645,.0074979998,-.0076930001
2015-01-27,-.0067159999,.013287,-.0098249996
2015-01-28,-.0125,.01103,-.0015829999
2015-01-29,-.011542,.0069490001,-.0040350002
2015-01-30,-.014627,.001227,-.00043300001
2015-02-02,-.02139,.013868,-.016419001
2015-02-03,.025201,-.005899,.0021250001
2015-02-04,-.0083109997,.0068580001,-.0046410002
2015-02-05,-.0092409998,.0062170001,-.0052390001
2015-02-06,-.021017,-.000955,-.005936
2015-02-09,.0033229999,-.010281,.0040589999
2015-02-10,.015907999,-.0066430001,.001257
2015-02-11,.0077559999,.0065370002,-.010565
2015-02-12,.0056360001,.0061940001,-.001566
2015-02-13,.011933,.0067380001,-.0019739999
2015-02-16,.010049,.0093870005,-.012468
2015-02-17,.0079859998,.003175,-.000202
2015-02-25,-.0070159999,.0069030002,.000267
2015-02-26,.019196,-.0086700004,.0091739995
2015-02-27,.005748,.0076259999,-.0037829999
2015-03-02,.012294,.012426,-.0062759998
2015-03-03,-.019929999,.017658001,-.011771
2015-03-04,.0088590002,.010957,-.013091
2015-03-05,-.0064110002,.016663,-.010206
2015-03-06,-.0064309998,-.0043009999,.010752
2015-03-09,.019239999,-.0022700001,.0079460004
2015-03-10,-.00052300002,.014478,-.01476
2015-03-11,.00095900003,-.00088800001,.00070199999
2015-03-12,.012461,-.020799,.015318
2015-03-13,.0089670001,.0089819999,-.005998
2015-03-16,.026058,.0077820001,-.0097030001
2015-03-17,.015001,.0027109999,.003798
2015-03-18,.022701999,.0010620001,.0038709999
2015-03-19,.0019950001,.011113,-.001026
2015-03-20,.011858,.002476,-.001538
2015-03-23,.023398001,.0095849996,-.003207
2015-03-24,.004162,.0038060001,-.005996
2015-03-25,-.0026829999,.017425001,-.012381
2015-03-26,-.00092899997,-.014173,.013723
2015-03-27,.005692,.0091629997,-.00495
2015-03-30,.021521,-.016142,.017103
2015-03-31,-.005535,.0088999998,-.012762
2015-04-01,.020067999,.0083900001,-.0051199999
2015-04-02,.0091340002,.020159001,-.010831
2015-04-03,.013374,.016240001,-.00075200002
2015-04-07,.025688,-.000642,.0078830002
2015-04-08,.0037370001,-.012248,.014914
2015-04-09,-.0084499996,-.000871,-.00068900001
2015-04-10,.022422999,.0066459998,-.0047849999
2015-04-13,.022834999,.0036289999,.0097810002
2015-04-14,.00047599999,.003389,-.002451
2015-04-15,-.020229001,-.022409,.013984
2015-04-16,.023545999,-.016338,.002543
2015-04-17,.016682001,-.010699,.0097479997
2015-04-20,-.020198001,-.0042320001,-.0043830001
2015-04-21,.025594,.012606,-.01685
2015-04-22,.026776001,.0086300001,-.00028000001
2015-04-23,.0053929999,.0077439998,-.0064599998
2015-04-24,-.0041530002,.0085039996,-.010444
2015-04-27,.024869001,-.014123,.016833
2015-04-28,-.01522,-.017604001,.019041
2015-04-29,.0058789998,.018312,-.024668001
2015-04-30,-.0040620002,.010059,-.011245
2015-05-04,.0083360001,.0017359999,.004553
2015-05-05,-.038378999,.0097190002,-.0097089997
